Norsk navn,Latinsk navn,Familie,Type,bilde_url,norskflora_url,bilde_status
Einstappe,Poterium sanguisorba,Rosefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Poterium&art=sanguisorba,IKKE_FUNNET
Enghumleblom,Anthriscus sylvestris,Skjermplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi263.jpg,https://norskflora.no/plante/?sle=Anthriscus&art=sylvestris,FUNNET
Engkjærblom,Cardamine pratensis,Karsefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi192.jpg,https://norskflora.no/plante/?sle=Cardamine&art=pratensis,FUNNET
Engknoppurt,Succisa pratensis,Kjempefamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_4428.jpg,https://norskflora.no/plante/?sle=Succisa&art=pratensis,FUNNET
Engsolei,Primula veris,Primulafamilien,Urt/staude,,IKKE_FUNNET
Firkantperikum,Hypericum maculatum,Perikumfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2836.jpg,https://norskflora.no/plante/?sle=Hypericum&art=maculatum,FUNNET
Fjellbjørk,Betula pubescens,Bjørkefamilien,Tre/busk,,https://norskflora.no/plante/?sle=Betula&art=pubescens,IKKE_FUNNET
Fjellmarikåpe,Alchemilla alpina,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/sturm13_31.jpg,https://norskflora.no/plante/?sle=Alchemilla&art=alpina,FUNNET
Fjørekoll,Ajuga pyramidalis,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi103.jpg,https://norskflora.no/plante/?sle=Ajuga&art=pyramidalis,FUNNET
Fjøresuløk,Allium schoenoprasum,Løkfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii386.jpg,https://norskflora.no/plante/?sle=Allium&art=schoenoprasum,FUNNET
Fredløs,Lysimachia nummularia,Lysimachiafamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi132.jpg,https://norskflora.no/plante/?sle=Lysimachia&art=vulgaris,FUNNET
Frømelde,Chenopodium polyspermum,Amarantfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Chenopodium&art=polyspermum,IKKE_FUNNET
Fugletelg,Gymnocarpium dryopteris,Storburknefamilien,Bregne,https://bilder.norskflora.no/orig/floradanica_1943.jpg,https://norskflora.no/plante/?sle=Gymnocarpium&art=dryopteris,FUNNET
Fuglevikke,Lathyrus pratensis,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii316.jpg,https://norskflora.no/plante/?sle=Lathyrus&art=pratensis,FUNNET
Furu,Pinus sylvestris,Furufamilien,Tre/busk,https://bilder.norskflora.no/orig/IMG_2095.jpg,https://norskflora.no/plante/?sle=Pinus&art=sylvestris,FUNNET
Gauksyre,Oxalis acetosella,Syreblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_1615.jpg,https://norskflora.no/plante/?sle=Oxalis&art=acetosella,FUNNET
Geitrams,Chamerion angustifolium,Smørblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii334.jpg,https://norskflora.no/plante/?sle=Epilobium&art=angustifolium,FUNNET
Gjeldkarve,Anthriscus sylvestris,Skjermplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi263.jpg,https://norskflora.no/plante/?sle=Anthriscus&art=sylvestris,FUNNET
Gjetetaske,Capsella bursa-pastoris,Korsblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi205.jpg,https://norskflora.no/plante/?sle=Capsella&art=bursa-pastoris,FUNNET
Gran,Picea abies,Furufamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii495.jpg,https://norskflora.no/plante/?sle=Picea&art=abies,FUNNET
Grasstjerneblom,Stellaria graminea,Nellikfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2116.jpg,https://norskflora.no/plante/?sle=Stellaria&art=graminea,FUNNET
Greplyng,Andromeda polifolia,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentziv587.jpg,https://norskflora.no/plante/?sle=Kalmia&art=procumbens,FUNNET
Grå Or,Quercus robur,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii368.jpg,https://norskflora.no/plante/?sle=Quercus&art=robur,FUNNET
Gulmaure,Galeopsis tetrahit,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_1271.jpg,https://norskflora.no/plante/?sle=Galeopsis&art=tetrahit,FUNNET
Gulskolm,Caltha palustris,Soleiefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi174.jpg,https://norskflora.no/plante/?sle=Caltha&art=palustris,FUNNET
Gåsemure,Oxalis acetosella,Syreblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii299.jpg,hhttps://norskflora.no/plante/?sle=Argentina&art=anserina,FUNNET
Hagetorn,Crataegus monogyna,Rosefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentziv613.jpg,https://norskflora.no/plante/?sle=Crataegus&art=monogyna,FUNNET
Harekløver,Trifolium arvense,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0724.jpg,https://norskflora.no/plante/?sle=Trifolium&art=arvense,FUNNET
Hassel,Corylus avellana,Nøttefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii370.jpg,https://norskflora.no/plante/?sle=Corylus&art=avellana,FUNNET
Hegg,Prunus padus,Steinfruktfamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii312.jpg,https://norskflora.no/plante/?sle=Prunus&art=padus,FUNNET
Hemlokk,Cicuta virosa,Skjermplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi256.jpg,https://norskflora.no/plante/?sle=Cicuta&art=virosa,FUNNET
Hengjebjørk,Betula pendula,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii371.jpg,https://norskflora.no/plante/?sle=Betula&art=pendula,FUNNET
Hengjeving,Phegopteris connectilis,Hengevingfamilien,Bregne,https://bilder.norskflora.no/orig/mentzii500.jpg,https://norskflora.no/plante/?sle=Phegopteris&art=connectilis,FUNNET
Hestehov,Tussilago farfara,Soleiefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi23.jpg,https://norskflora.no/plante/?sle=Tussilago&art=farfara,FUNNET
Honingkarse,Cardamine amara,Karsefamilien,Urt/staude,https://artsdatabanken.no/Media/F24068?mode=1920x1920,https://snl.no/honningkarse,FUNNET
Hundekjeks,Anthriscus sylvestris,Skjermplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi263.jpg,https://norskflora.no/plante/?sle=Anthriscus&art=sylvestris,FUNNET
Hvitkløver,Trifolium repens,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0990.jpg,https://norskflora.no/plante/?sle=Trifolium&art=repens,FUNNET
Hvitmaure,Galeopsis tetrahit,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_1271.jpg,https://norskflora.no/plante/?sle=Galeopsis&art=tetrahit,FUNNET
Hønsegras,Parietaria officinalis,Neslefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Parietaria&art=officinalis,IKKE_FUNNET
Høymole, Rumex longifolius,Slireknefamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2349.jpg,https://norskflora.no/plante/?sle=Rumex&art=longifolius,FUNNET
Kanadagulris,Rorippa palustris,Karsefamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0931.jpg,https://norskflora.no/plante/?sle=Rorippa&art=palustris,FUNNET
Kirsebær,Prunus avium,Steinfruktfamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii314.jpg,https://norskflora.no/plante/?sle=Prunus&art=avium,FUNNET
Kjempesøtgress,Hierochloe odorata,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii451.jpg,https://norskflora.no/plante/?sle=Glyceria&art=maxima,FUNNET
Klengemaure,Galium aparine,Rubiafamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi68.jpg,https://norskflora.no/plante/?sle=Galium&art=aparine,FUNNET
Kløver,Trifolium pratense,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0989.jpg,https://norskflora.no/plante/?sle=Trifolium&art=pratense,FUNNET
Knappsiv,Schoenus nigricans,Sivfamilien,Gressplante,https://bilder.norskflora.no/orig/floradanica_1094.jpg,https://norskflora.no/plante/?sle=Juncus&art=conglomeratus,FUNNET
Korsknapp,Glechoma hederacea,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi93.jpg,https://norskflora.no/plante/?sle=Glechoma&art=hederacea,FUNNET
Korsve,Capsella bursa-pastoris,Korsblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi205.jpg,https://norskflora.no/plante/?sle=Capsella&art=bursa-pastoris,FUNNET
Kratthumleblom,Prunella vulgaris,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi101.jpg,https://norskflora.no/plante/?sle=Prunella&art=vulgaris,FUNNET
Krekling,Empetrum nigrum,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi241.jpg,https://norskflora.no/plante/?sle=Empetrum&art=nigrum,FUNNET
Krossve,Barbarea vulgaris,Karsefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi160.jpg,https://norskflora.no/plante/?sle=Ranunculus&art=repens,FUNNET
Krypsoleie,Chamaenerion angustifolium,Smørblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi160.jpg,https://norskflora.no/plante/?sle=Ranunculus&art=repens,FUNNET
Kvitsjokblom,Ajuga pyramidalis,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi103.jpg,https://norskflora.no/plante/?sle=Ajuga&art=pyramidalis,FUNNET
Kvassdå,Galeopsis tetrahit,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_1271.jpg,https://norskflora.no/plante/?sle=Galeopsis&art=tetrahit,FUNNET
Kveke,Elymus repens,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii476.jpg,https://norskflora.no/plante/?sle=Elymus&art=repens,FUNNET
Kvitlyng,Calluna vulgaris,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi147.jpg,https://norskflora.no/plante/?sle=Calluna&art=vulgaris,FUNNET
Linjekonvall,Convallaria majalis,Aspargesfamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_4421.jpg,https://norskflora.no/plante/?sle=Convallaria&art=majalis,FUNNET
Lintorskemunn,Linaria vulgaris,Maskeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0982.jpg,https://norskflora.no/plante/?sle=Linaria&art=vulgaris,FUNNET
Lyssiv,Luzula luzuloides,Sivfamilien,Gressplante,https://bilder.norskflora.no/orig/floradanica_1096.jpg,https://norskflora.no/plante/?sle=Juncus&art=effusus,FUNNET
Løkurt,Allium schoenoprasum,Løkfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii386.jpg,https://norskflora.no/plante/?sle=Allium&art=schoenoprasum,FUNNET
Maiblom,Cardamine pratensis,Karsefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii392.jpg",https://norskflora.no/plante/?sle=Maianthemum&art=bifolium,FUNNET
Marikåpe,Alchemilla vulgaris,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii297.jpg,https://norskflora.no/plante/?sle=Alchemilla&art=vulgaris,FUNNET
Markjordbær,Fragaria vesca,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2235.jpg,https://norskflora.no/plante/?sle=Fragaria&art=vesca,FUNNET
Meldestokk,Chenopodium album,Amarantfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii351.jpg,https://norskflora.no/plante/?sle=Chenopodium&art=album,FUNNET
Mjødurt,Aquilegia vulgaris,Soleiefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi176.jpg,https://norskflora.no/plante/?sle=Aquilegia&art=vulgaris,FUNNET
Mjølke,Ornithogalum umbellatum,Løkfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Ornithogalum&art=umbellatum,IKKE_FUNNET
Molte,Rubus chamaemorus,Rosefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii311.jpg,https://norskflora.no/plante/?sle=Rubus&art=chamaemorus,FUNNET
Myrkongle,Calla palustris,Myrkonglefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii420.jpg,https://norskflora.no/plante/?sle=Calla&art=palustris,FUNNET
Myrull,Eriophorum angustifolium,Sivfamilien,Gressplante,https://bilder.norskflora.no/orig/floradanica_1442.jpg,https://norskflora.no/plante/?sle=Eriophorum&art=angustifolium,FUNNET
Myskegras,Deschampsia cespitosa,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii462.jpg,https://norskflora.no/plante/?sle=Deschampsia&art=cespitosa,FUNNET
Osp,Populus tremula,Willowfamilien,Tre/busk,https://bilder.norskflora.no/orig/DSC_0364.jpg,https://norskflora.no/plante/?sle=Populus&art=tremula,FUNNET
Pors,Ledum palustre,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii375.jpg,https://norskflora.no/plante/?sle=Myrica&art=gale,FUNNET
Rød jonsokblom,Ajuga pyramidalis,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2172.jpg,https://norskflora.no/plante/?sle=Silene&art=dioica,FUNNET
Raudhyll,Sambucus racemosa,Hyllebærfamilien,Tre/busk,,https://norskflora.no/plante/?sle=Sambucus&art=racemosa,IKKE_FUNNET
Reinfann,Tanacetum vulgare,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_1609.jpg,https://norskflora.no/plante/?sle=Tanacetum&art=vulgare,FUNNET
Rundskolm,Polygonum spp.,Slireknefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Polygonum&art=spp.,IKKE_FUNNET
Rundsoldogg,Drosera rotundifolia,Soldoggfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi228.jpg,https://norskflora.no/plante/?sle=Drosera&art=rotundifolia,FUNNET
Rynkerose,Rosa rugosa,Rosefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Rosa&art=rugosa,IKKE_FUNNET
Rypebær,Empetrum nigrum,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi241.jpg,https://norskflora.no/plante/?sle=Empetrum&art=nigrum,FUNNET
Rød kjertelhønsegras,Scirpus spp.,Sivfamilien,Gressplante,,https://norskflora.no/plante/?sle=Scirpus&art=spp.,IKKE_FUNNET
Rødkløver,Trifolium pratense,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0989.jpg,https://norskflora.no/plante/?sle=Trifolium&art=pratense,FUNNET
Rødknapp,Centranthus ruber,Valmuefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Centranthus&art=ruber,IKKE_FUNNET
Røsslyng,Calluna vulgaris,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi147.jpg,https://norskflora.no/plante/?sle=Calluna&art=vulgaris,FUNNET
Saltsiv,Triglochin maritima,Sauløkfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0306.jpg,https://norskflora.no/plante/?sle=Triglochin&art=maritima,FUNNET
Selje,Salix caprea,Willowfamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii377.jpg,https://norskflora.no/plante/?sle=Salix&art=caprea,FUNNET
Selsnepe,Thlaspi arvense,Korsblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi206.jpg,https://norskflora.no/plante/?sle=Thlaspi&art=arvense,FUNNET
Sisselrot,Polypodium vulgare,Sisselrotfamilien,Bregne,https://bilder.norskflora.no/orig/mentzii499.jpg,https://norskflora.no/plante/?sle=Polypodium&art=vulgare,FUNNET
Skogburkne,Athyrium filix-femina,Storburknefamilien,Bregne,https://bilder.norskflora.no/orig/floradanica_2436.jpg,https://norskflora.no/plante/?sle=Athyrium&art=filix-femina,FUNNET
Skogsalat,Valeriana sambucifolia,Valerianfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Valeriana&art=sambucifolia,IKKE_FUNNET
Skogsiv,Scirpus sylvaticus,Sivfamilien,Gressplante,https://bilder.norskflora.no/orig/floradanica_0307.jpg,https://norskflora.no/plante/?sle=Scirpus&art=sylvaticus,FUNNET
Skogsnelle,Equisetum sylvaticum,Snellefamilien,Bregne,https://bilder.norskflora.no/orig/floradanica_1182.jpg,https://norskflora.no/plante/?sle=Equisetum&art=sylvaticum,FUNNET
Skogstjerne,Trientalis europaea,Primulafamilien,Urt/staude,,https://norskflora.no/plante/?sle=Trientalis&art=europaea,IKKE_FUNNET
Skogstorkenebb,Geranium sylvaticum,Storkenebbfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi215.jpg,https://norskflora.no/plante/?sle=Geranium&art=sylvaticum,FUNNET
Skogsvinrot,Stachys sylvatica,Leppeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi97.jpg,https://norskflora.no/plante/?sle=Stachys&art=sylvatica,FUNNET
Skvallerkål,Aegopodium podagraria,Skvallerkålfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi262.jpg,https://norskflora.no/plante/?sle=Aegopodium&art=podagraria,FUNNET
Slyngsøt vier,Salix viminalis,Willowfamilien,Tre/busk,,https://norskflora.no/plante/?sle=Salix&art=viminalis,IKKE_FUNNET
Sløkje,Angelica sylvestris,Skjermplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi255.jpg,https://norskflora.no/plante/?sle=Angelica&art=sylvestris,FUNNET
Slåtetorn,Crataegus laevigata,Rosefamilien,Tre/busk,,https://norskflora.no/plante/?sle=Crataegus&art=laevigata,IKKE_FUNNET
Smalkjempe,Veronica spicata,Veronika familien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0052.jpg,https://norskflora.no/plante/?sle=Veronica&art=spicata,FUNNET
Smyle,Avenella flexuosa,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii462.jpg,https://norskflora.no/plante/?sle=Avenella&art=flexuosa,FUNNET
Smørbukk,Tussilago farfara,Soleiefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi23.jpg,https://norskflora.no/plante/?sle=Tussilago&art=farfara,FUNNET
Små tranebær,Vaccinium oxycoccos,Lyngfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0080.jpg,https://norskflora.no/plante/?sle=Vaccinium&art=oxycoccos,FUNNET
Småmarimjelle,Melampyrum pratense,Maskeblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_2238.jpg,https://norskflora.no/plante/?sle=Melampyrum&art=pratense,FUNNET
Småsyre,Oxalis acetosella,Syreblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/IMG_1615.jpg,https://norskflora.no/plante/?sle=Oxalis&art=acetosella,FUNNET
Snelle,Equisetum hyemale,Snellefamilien,Bregne,https://bilder.norskflora.no/orig/mentzii513.jpg,https://norskflora.no/plante/?sle=Equisetum&art=hyemale,FUNNET
Sodaurt,Chenopodium spp.,Amarantfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Chenopodium&art=spp.,IKKE_FUNNET
Sommereik,Quercus robur,Bjørkefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzii368.jpg,https://norskflora.no/plante/?sle=Quercus&art=robur,FUNNET
Spisslønn,Acer platanoides,Lønnefamilien,Tre/busk,https://bilder.norskflora.no/orig/mentzi236.jpg,https://norskflora.no/plante/?sle=Acer&art=platanoides,FUNNET
Springfrø,Primula veris,Primulafamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi136.jpg,https://norskflora.no/plante/?sle=Primula&art=veris,FUNNET
Stankstorkenebb,Geranium robertianum,Storkenebbfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0694.jpg,https://norskflora.no/plante/?sle=Geranium&art=robertianum,FUNNET
Stemorsblomster,Viola tricolor,Fiolfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0623.jpg,https://norskflora.no/plante/?sle=Viola&art=tricolor,FUNNET
Stormaure,Galium mollugo,Rubiafamilien,Urt/staude,,https://norskflora.no/plante/?sle=Galium&art=mollugo,IKKE_FUNNET
Stornesle,Urtica dioica,Neslefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzii364.jpg,https://norskflora.no/plante/?sle=Urtica&art=dioica,FUNNET
Stranbalderbrå,Tripleurospermum inodorum,Korgplantefamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_1936.jpg,https://norskflora.no/plante/?sle=Tripleurospermum&art=maritimum,FUNNET
Strandarve,Arabis spp.,Korsblomstfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Arabis&art=spp.,IKKE_FUNNET
Strandkarse,Cochlearia officinalis,Karsefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi204.jpg,https://norskflora.no/plante/?sle=Cochlearia&art=officinalis,FUNNET
Strandkjempe,Veronica spp.,Veronika familien,Urt/staude,,https://norskflora.no/plante/?sle=Veronica&art=spp.,IKKE_FUNNET
Strandkryp,Cakile maritima,Korsblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi200.jpg,https://norskflora.no/plante/?sle=Cakile&art=maritima,FUNNET
Strandkål,Brassica oleracea,Korsblomstfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Brassica&art=oleracea,IKKE_FUNNET
Strandmelde,Atriplex spp.,Amarantfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Atriplex&art=spp.,IKKE_FUNNET
Strandreddik,Raphanus raphanistrum,Korsblomstfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Raphanus&art=raphanistrum,IKKE_FUNNET
Strandrug,Leymus arenarius,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii477.jpg,https://norskflora.no/plante/?sle=Leymus&art=arenarius,FUNNET
Strandvindel,Calystegia sepium,Bindevinefamilien,Urt/staude,https://bilder.norskflora.no/orig/mentzi105.jpg,https://norskflora.no/plante/?sle=Calystegia&art=sepium,FUNNET
Strandvortemelk,Euphorbia palustris,Vortemelkfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0866.jpg,https://norskflora.no/plante/?sle=Euphorbia&art=palustris,FUNNET
Strutseving,Onoclea struthiopteris,Strutsevingfamilien,Bregne,https://bilder.norskflora.no/orig/floradanica_0169.jpg,https://norskflora.no/plante/?sle=Onoclea&art=struthiopteris,FUNNET
Svaleurt,Cynoglossum officinale,Boraginaceae,Urt/staude,,https://norskflora.no/plante/?sle=Cynoglossum&art=officinale,IKKE_FUNNET
Svartor,Prunus spinosa,Steinfruktfamilien,Tre/busk,,,IKKE_FUNNET
Sveve,Petasites hybridus,Asteraceae,Urt/staude,,https://norskflora.no/plante/?sle=Petasites&art=hybridus,IKKE_FUNNET
Sølvbunke,Deschampsia cespitosa,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii462.jpg,https://norskflora.no/plante/?sle=Deschampsia&art=cespitosa,FUNNET
Sølvier,Sedum spp.,Steinbrekkfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Sedum&art=spp.,IKKE_FUNNET
Sølvmure,Potentilla spp.,Rosefamilien,Urt/staude,,https://norskflora.no/plante/?sle=Potentilla&art=spp.,IKKE_FUNNET
Takrør,Phragmites australis,Grasfamilien,Gressplante,https://bilder.norskflora.no/orig/mentzii470.jpg,https://norskflora.no/plante/?sle=Phragmites&art=australis,FUNNET
Tangmelde,Atriplex spp.,Amarantfamilien,Urt/staude,,https://norskflora.no/plante/?sle=Atriplex&art=spp.,IKKE_FUNNET
Tepperot,Bergenia crassifolia,Saxifragaceae,Urt/staude,,https://norskflora.no/plante/?sle=Bergenia&art=crassifolia,IKKE_FUNNET
Tiriltunge,Lathyrus linifolius,Erteblomstfamilien,Urt/staude,https://bilder.norskflora.no/orig/floradanica_0781.jpg,https://norskflora.no/plante/?sle=Lathyrus&art=linifolius,FUNNET
